date,CAD.received,what
2015-02-25,-53.84,meetup dues US$41.94
2015-02-27,590.02,Revolution Matrix Sponsorship 2015
2015-08-14,-151.35,Reimburse Matthieu for pizza and pop
2015-08-25,-123.08,meetup dues US$89.94
2015-11-16,-37.77,drinks
2015-11-16,-98.01,poutine
